0.49969,-0.4611,-0.49312,0.60658
0.50833,-0.45656,-0.28181,-0.02079
0.51402,-0.44443,-0.31448,0.16202
0.51073,-0.46504,-0.30708,0.36965
0.50619,-0.47757,-0.31466,0.61068
0.50193,-0.17152,-0.9377,-0.04495
0.50286,-0.20092,-0.98148,0.19444
0.51569,-0.15804,-0.95255,0.39492
0.49747,-0.20154,-0.96701,0.60389
0.52036,-0.19779,-0.74698,-0.03983
0.52037,-0.16601,-0.75143,0.18471
0.5115,-0.20633,-0.72074,0.37317
0.52003,-0.19839,-0.75587,0.59836
0.51895,-0.179,-0.53669,-0.03363
0.51477,-0.164,-0.50577,0.1781
0.49917,-0.17462,-0.49716,0.39605
0.5157,-0.16823,-0.5292,0.60995
0.51515,-0.17009,-0.30984,-0.03923
0.51058,-0.20828,-0.3013,0.186
0.5215,-0.19974,-0.2701,0.36422
0.52016,-0.17381,-0.26807,0.58089
0.50241,0.08856,-0.97038,-0.05321
0.51183,0.06762,-0.95185,0.16953
0.51291,0.11103,-0.9411,0.39116
0.50412,0.12284,-0.98957,0.59451
0.49846,0.1117,-0.7402,-0.04432
0.50733,0.1105,-0.7624,0.18397
0.51677,0.06337,-0.76461,0.36962
0.49486,0.08192,-0.73484,0.597
0.50892,0.09312,-0.49516,-0.06503
0.5221,0.06652,-0.51395,0.19635
0.51481,0.08837,-0.50402,0.40569
0.50949,0.08557,-0.49612,0.59384
0.49791,0.11551,-0.26373,-0.0631
0.49608,0.11637,-0.26527,0.1644
0.51606,0.10132,-0.26393,0.36422
0.50356,0.06871,-0.29651,0.60417
0.50896,0.37262,-0.9873,-0.0231
0.51523,0.37327,-0.94358,0.16294
0.49854,0.37514,-0.96631,0.36327
0.51478,0.35272,-0.95617,0.59659
0.50022,0.33853,-0.71243,-0.05278
0.49661,0.39959,-0.72137,0.17533
0.52065,0.3722,-0.74999,0.38859
0.51227,0.39835,-0.73889,0.60471
0.49348,0.34003,-0.53169,-0.04335
0.52328,0.3423,-0.52251,0.16591
0.50185,0.33739,-0.50424,0.38678
0.50616,0.36017,-0.53498,0.58847
0.49983,0.38891,-0.28981,-0.02481
0.49388,0.36857,-0.30249,0.18912
0.51836,0.37169,-0.2802,0.36968
0.49642,0.36701,-0.30812,0.61958
0.6332,-0.42926,-0.97251,-0.03542
0.6352,-0.48436,-0.97393,0.17817
0.63344,-0.45559,-0.95272,0.36825
0.6454,-0.4646,-0.98186,0.60979
0.65153,-0.44385,-0.73344,-0.02286
0.65036,-0.4785,-0.72572,0.14911
0.65463,-0.42561,-0.72147,0.39974
0.63413,-0.48394,-0.71504,0.59728
0.64238,-0.45753,-0.49188,-0.03106
0.64032,-0.48893,-0.53048,0.18792
0.6338,-0.48014,-0.51744,0.36171
0.65418,-0.44062,-0.54008,0.60428
0.64429,-0.47011,-0.30965,-0.05705
0.64608,-0.44848,-0.28421,0.17955
0.63322,-0.44017,-0.28212,0.40486
0.63596,-0.48534,-0.26539,0.61286
0.63125,-0.15243,-0.95129,-0.05352
0.64678,-0.1525,-0.96146,0.15714
0.63707,-0.19103,-0.94923,0.39381
0.64723,-0.19041,-0.95512,0.59851
0.63009,-0.18193,-0.75455,-0.06082
0.62745,-0.21286,-0.72694,0.17495
0.64481,-0.17954,-0.74465,0.36849
0.64824,-0.19035,-0.71201,0.60238
0.64815,-0.21393,-0.504,-0.03064
0.63677,-0.19588,-0.54063,0.16073
0.65509,-0.16621,-0.51854,0.3711
0.65115,-0.14886,-0.51298,0.62105
0.62999,-0.17908,-0.267,-0.04792
0.64751,-0.16709,-0.30279,0.16466
0.64836,-0.1591,-0.29673,0.38866
0.62649,-0.14969,-0.26746,0.58889
0.64625,0.09307,-0.97056,-0.05277
0.64603,0.06121,-0.9908,0.19547
0.62623,0.08609,-0.95053,0.38707
0.64005,0.1258,-0.96661,0.61992
0.62857,0.09924,-0.73656,-0.02678
0.64571,0.07098,-0.73705,0.17049
0.63775,0.10709,-0.71519,0.36733
0.63731,0.09401,-0.74993,0.59732
0.64923,0.09821,-0.49775,-0.05081
0.64645,0.06586,-0.49399,0.15741
0.63847,0.12054,-0.52917,0.39283
0.62859,0.09783,-0.52918,0.61757
0.63618,0.10672,-0.3091,-0.0378
0.65112,0.08057,-0.26478,0.15806
0.64467,0.12123,-0.28949,0.36684
0.62573,0.06741,-0.28293,0.62018
0.63171,0.40157,-0.96918,-0.02704
0.62568,0.3475,-0.97199,0.17198
0.63808,0.34587,-0.98138,0.36667
0.63169,0.38892,-0.95927,0.59475
0.63391,0.34578,-0.71882,-0.02114
0.64802,0.37411,-0.75718,0.18936
0.63064,0.33779,-0.74201,0.36653
0.65187,0.35409,-0.73058,0.59214
0.62778,0.34235,-0.49558,-0.03516
0.65264,0.39269,-0.49201,0.16778
0.63768,0.34514,-0.53322,0.39379
0.63647,0.38546,-0.49971,0.58478
0.64196,0.36111,-0.27249,-0.02618
0.64085,0.38632,-0.26803,0.15121
0.65515,0.34891,-0.27622,0.36529
0.61985,0.325,-0.325,0.5625
0.60505,0.6,-0.1,-0.5
0.60183,0.6,-0.1,-0.5
0.62018,0.6,-0.1,-0.5
0.63829,0.6,-0.1,-0.5
0.66112,0.6,-0.1,-0.5
0.60357,0.6,0.125,0.9875
0.60372,0.6,0.125,0.9875
0.62145,0.6,0.125,0.9875
0.6387,0.6,0.125,0.9875
0.66053,0.6,0.125,0.9875
0.6028,0.80625,-0.1,0.9875
0.60426,0.80625,-0.1,0.9875
0.62311,0.80625,-0.1,0.9875
0.6384,0.80625,-0.1,0.9875
0.65625,0.80625,-0.1,0.78679
0.675,0.6,-0.1,0.7814
0.675,0.6,-0.1,0.77996
0.675,0.6,-0.1,0.83061
0.675,0.6,-0.1,0.88508
0.74528,-0.30927,-0.03502,0.14373
0.05222,-0.39086,-0.95813,-0.45571
0.15048,1.14652,0.51351,0.01267
0.70863,0.83682,-0.07091,-0.38955
0.70068,0.87574,-0.05513,-0.20677
0.69072,0.88774,-0.01094,0.02184
0.70379,0.83098,0.0081,1.05272
0.68011,0.91174,0.02184,-0.446
0.73491,0.83745,0.05988,-0.26151
0.70971,0.91066,0.06019,-0.0062
0.73642,0.93048,0.17729,1.07231
0.71786,0.94045,0.18192,-0.40766
0.72421,0.83444,0.18584,-0.26276
0.69289,0.85663,0.192,-0.03824
0.7071,0.91232,0.19694,1.08941
0.69946,0.91664,-0.08028,-0.46656
0.7075,0.89243,-0.09716,-0.24411
0.67828,0.95444,0.21268,0.03717
0.69045,1.15813,-0.0195,1.07786
0.74357,1.18346,0.02382,-0.39583
0.71642,1.19104,-0.06784,-0.20458
0.73757,1.08535,-0.00966,0.00205
0.70171,1.19133,0.06426,1.10026
0.72092,1.16642,0.08178,-0.38917
0.69101,1.11766,0.10637,-0.19042
0.69222,1.08999,0.06423,0.02704
0.74473,1.20945,0.15821,1.06866
0.71671,1.09826,0.13298,-0.45402
0.74069,1.1296,0.17986,-0.18964
0.68334,1.13823,0.12332,0.00416
0.69967,1.10947,-0.07316,1.09507
0.74261,1.17455,-0.08216,-0.3916
0.69574,1.10459,0.22671,-0.17151
0.7171,1.10076,0.21466,-0.023
0.68112,1.33946,0.00137,1.06718
0.73558,1.34051,-0.06007,-0.41219
0.72524,1.36978,-0.07121,-0.18724
0.72074,1.35758,-0.04868,0.0404
0.69202,1.45679,0.02817,1.02416
0.68278,1.45695,0.10522,-0.40216
0.73161,1.38629,0.04424,-0.26375
0.74663,1.38346,0.00837,-0.05245
0.68357,1.4242,0.13335,1.10097
0.7134,1.44818,0.14202,-0.41314
0.70908,1.33286,0.15633,-0.18177
0.72105,1.40076,0.09395,0.0183
0.74182,1.39932,-0.09596,1.03194
0.69079,1.43133,0.21514,-0.39447
0.70448,1.38714,0.21019,-0.19968
0.74459,1.43866,-0.06253,0.02096
0.73809,1.59602,-0.00477,1.01792
0.71757,1.62762,-0.04278,-0.45919
0.73517,-0.5,-0.07786,-0.26181
0.74504,1.65573,-0.06908,0.00617
0.73141,1.68154,0.06609,1.0489
0.73921,1.60737,0.04772,-0.47204
0.69138,1.61622,0.04917,-0.20133
0.70967,1.60747,0.07985,-0.02121
0.68739,1.65343,0.14465,1.09853
0.73045,1.58742,0.18688,-0.40333
0.71967,1.59116,0.11996,-0.23959
0.70248,1.69355,0.09528,-0.03414
0.74654,1.65895,0.18545,1.02574
0.72721,1.57688,0.20623,-0.38853
0.71129,1.67895,-0.07987,-0.1775
0.69049,1.61949,0.23643,-0.03636
0.70253,0.85963,-0.05338,1.06559
0.74709,0.86654,0.01639,-0.44434
0.67563,0.83853,0.00394,-0.19991
0.68498,0.8384,-0.08106,0.0318
0.71126,0.89765,0.06472,1.03162
0.67832,0.85253,0.03889,-0.47689
0.69859,0.82994,0.07148,-0.26298
0.69658,0.93511,0.0566,-0.0351
0.72037,0.88758,0.1273,1.01396
0.72032,0.86657,0.08999,-0.40399
0.69454,0.89897,0.15688,-0.24425
0.69241,0.88704,0.13379,0.03095
0.73051,0.84277,-0.06521,1.06432
0.74831,0.89324,0.20855,-0.38685
0.73063,0.84425,-0.06825,-0.22767
0.69564,0.93339,-0.08738,0.01464
0.69867,1.09611,-0.0466,1.05787
0.72562,1.16703,0.00866,-0.44751
0.72083,1.18638,-0.0742,-0.2228
0.70263,1.17226,-0.02772,0.03865
0.70697,1.14212,0.07869,1.08381
0.68204,1.15221,0.06924,-0.42258
0.7184,1.18899,0.02952,-0.2679
0.72702,1.11741,0.10251,-0.03632
0.71703,1.12112,0.15877,1.04808
0.71565,1.15251,0.12005,-0.47053
0.68946,1.10528,0.18804,-0.21988
0.68176,1.09811,0.17219,-0.01702
0.73037,1.17065,0.20803,1.02082
0.68526,1.15463,0.19715,-0.47968
0.74454,1.0826,-0.08675,-0.22718
0.72047,1.1129,0.2355,-0.04624
0.68356,1.35189,-0.06522,1.04574
0.74161,1.3899,-0.06681,-0.40224
0.74808,1.36129,-0.05284,-0.17942
0.675,1.41893,-0.02773,0.01947
0.72495,1.37873,0.09949,1.05877
0.69981,1.41862,0.06664,-0.38484
0.71577,1.35173,0.09723,-0.23442
0.71507,1.39418,0.02446,0.02369
0.69259,1.3819,0.15209,1.0768
0.7252,1.3763,0.18074,-0.40315
0.6907,1.37039,0.17665,-0.23291
0.74741,1.35296,0.09626,-0.04234
0.70137,1.35259,-0.07242,1.06315
0.7462,1.42554,-0.08586,-0.43582
0.72985,1.38131,0.21781,-0.26912
0.70095,1.41829,0.19169,0.04234
0.73637,1.65861,-0.00974,1.08679
0.68825,1.69163,-0.01286,-0.42074
0.68115,1.66977,0.02563,-0.21985
0.70663,1.66321,0.02423,0.02659
0.69558,1.64606,0.05859,1.01959
0.67991,1.59367,0.09525,-0.39835
0.675,1.68038,0.09701,-0.26866
0.67971,1.60002,0.10312,-0.04054
0.6873,1.58923,0.136,1.01254
0.68688,1.63813,0.13649,-0.40507
0.7424,1.57943,0.15061,-0.21189
0.74415,1.64638,0.17147,-0.05648
0.70638,1.68882,-0.05839,1.08209
0.72668,1.60194,-0.07462,-0.42051
0.68174,1.65267,0.17674,-0.24418
0.70939,1.69088,0.18928,0.01222
0.68402,0.84936,0.02294,1.04171
0.70413,0.91733,-0.06916,-0.42957
0.73417,0.82913,-0.06231,-0.21406
0.73437,0.88354,0.00196,-0.05266
0.68482,0.91004,0.09793,1.03293
0.69785,0.85417,0.066,-0.42619
0.7388,0.95974,0.02158,-0.26526
0.68453,0.8313,0.00372,-0.02226
0.72929,0.84733,0.18742,1.06285
0.73371,0.88279,0.10391,-0.43179
0.7319,0.91431,0.17756,-0.17611
0.72874,0.88978,0.15744,-0.03432
0.73416,0.84642,-0.07383,1.03477
0.70976,0.83345,0.19495,-0.39299
0.70939,0.93873,-0.08767,-0.23912
0.68596,0.95982,0.1924,-0.04072
0.68273,1.17173,-0.06456,1.03831
0.70859,1.15706,0.00747,-0.41157
0.73504,1.09477,-0.00462,-0.26432
0.7272,1.20697,-0.05689,-0.03912
0.73208,1.14026,0.04756,1.01414
0.68436,1.16147,0.02549,-0.45846
0.70909,1.1257,0.00259,-0.2609
0.69378,1.20654,0.01312,0.01583
0.69232,1.20572,0.08852,1.06065
0.68939,1.16847,0.18928,-0.47223
0.68051,1.19766,0.14451,-0.18327
0.70976,1.16247,0.12815,-0.01988
0.73098,1.11643,0.19339,1.03291
0.71988,1.13995,0.22225,-0.47796
0.74442,1.18976,-0.0874,-0.23715
0.69094,1.13502,-0.07933,0.01127
0.72734,1.36409,0.00715,1.09164
0.74117,1.33508,-0.01133,-0.43228
0.74646,1.33653,0.01389,-0.19137
0.73117,1.36757,-0.05439,-0.02057
0.69146,1.34993,0.03858,1.10215
0.71918,1.40126,0.06471,-0.46857
0.69027,1.42322,0.05961,-0.20753
0.68024,1.42354,0.06675,-0.02803
0.74305,1.38344,0.0906,1.02869
0.69892,1.33149,0.18388,-0.43733
0.7292,1.35869,0.17913,-0.22146
0.71911,1.36757,0.18819,-0.05056
0.67621,1.45697,0.22302,1.03126
0.74586,1.42124,0.20591,-0.44117
0.74685,1.42463,0.19988,-0.25044
0.73867,1.39441,0.20101,0.02858
0.71889,1.68325,0.01178,1.08685
0.72987,1.65523,-0.06086,-0.42385
0.74585,1.64232,-0.01513,-0.16917
0.6789,1.61,-0.00207,0.00964
0.73293,1.69579,0.01514,1.07813
0.69098,1.60962,0.09935,-0.42389
0.73487,1.59074,0.10031,-0.24585
0.73904,1.66161,0.06534,-0.01076
0.6793,1.59342,0.13643,1.10596
0.71804,1.6338,0.13359,-0.4121
0.68601,1.67408,0.1655,-0.23429
0.70725,1.65818,0.16423,-0.02869
0.74465,1.58207,0.21084,1.03078
0.69635,1.67868,0.22725,-0.44755
0.7361,1.67007,0.22138,-0.25363
0.70192,1.69112,-0.1,0.01777
0.71224,0.85935,-0.01337,1.03994
0.70869,0.86853,0.00832,-0.42803
0.72589,0.92594,0.02333,-0.173
0.70242,0.89679,-0.05429,0.0067
0.69927,0.90806,0.00288,1.01065
0.71654,0.83489,0.01397,-0.39869
0.70267,0.83617,0.08474,-0.22294
0.70384,0.83522,0.05194,-0.00133
0.67747,0.91198,0.16674,1.05113
0.72655,0.83372,0.09306,-0.42579
0.70137,0.93188,0.10823,-0.17592
0.7156,0.95749,0.17037,-0.0441
0.70233,0.93712,-0.09683,1.10614
0.73002,0.89947,-0.09579,-0.41534
0.7248,0.93426,0.17988,-0.22084
0.70929,0.8449,0.20792,-0.03431
0.70159,1.17871,-0.06598,1.07501
0.71777,1.20423,-0.00612,-0.41832
0.68015,1.08971,-0.08063,-0.20351
0.67626,1.09259,-0.05824,-0.00475
0.73071,1.08127,0.05707,1.04488
0.69094,1.20092,0.10114,-0.47551
0.675,1.104,0.10908,-0.17784
0.71572,1.07989,0.00401,0.00784
0.67685,1.12423,0.19378,1.01491
0.68644,1.10851,0.12069,-0.41705
0.73364,1.0826,0.18683,-0.2693
0.72094,1.19323,0.10593,-0.02658
0.70743,1.14835,-0.06014,1.07163
0.72723,1.20272,0.21327,-0.47688
0.71401,1.07751,0.17348,-0.19074
0.70121,1.08999,-0.09552,-0.03253
0.72008,1.37128,0.01796,1.04719
0.72262,1.43185,0.01474,-0.44943
0.6835,1.38792,-0.04966,-0.24626
0.71459,1.34403,-0.02371,0.02917
0.69729,1.45303,0.02379,1.07658
0.70456,1.35123,0.00254,-0.42056
0.7134,1.35373,0.06705,-0.20325
0.68089,1.34093,0.05309,-0.01157
0.73595,1.36839,0.09828,1.0664
0.70862,1.33593,0.17966,-0.48288
0.68101,1.41788,0.17052,-0.23902
0.69919,1.3963,0.18348,0.03886
0.69328,1.4473,0.19012,1.10023
0.69111,1.3322,-0.09577,-0.42971
0.73639,1.39344,-0.07787,-0.18659
0.69326,1.44676,-0.08803,-0.00333
0.72024,1.66425,0.02064,1.03467
0.73129,1.64879,0.00848,-0.46891
0.68932,1.6703,-0.03789,-0.25321
0.70602,1.61332,0.016,-0.00274
0.73469,1.61954,0.04711,1.03572
0.67659,1.65461,0.09364,-0.41781
0.74605,1.60463,0.0723,-0.26682
0.68936,1.66421,0.03611,0.03249
0.71453,-0.49859,0.11293,1.08681
0.67756,1.67855,0.08946,-0.45311
0.69923,1.63841,0.1323,-0.25225
0.675,1.61131,0.1542,0.03141
0.73811,1.68617,-0.08346,1.10496
0.675,1.67116,0.21127,-0.46852
0.71135,1.6361,0.23362,-0.2585
0.7257,1.58841,-0.62179,-0.05143
0.08054,-0.44424,-0.94712,-0.42788
0.10609,1.55203,-0.93923,-0.38353
0.7462,1.03509,0.4253,-0.18205
0.74609,1.10916,0.44722,0.00096
0.69713,1.11519,0.45566,0.21789
0.68732,1.07461,0.60892,-0.44413
0.67781,1.1452,0.63779,-0.25862
0.70805,1.12131,0.64392,0.00884
0.68732,1.08711,0.69563,0.18895
0.72651,1.04007,-0.88387,-0.44813
0.67907,1.13668,-0.93303,-0.25861
0.74133,1.09804,-0.95268,-0.04033
0.74386,1.0869,-0.93762,0.23326
0.74698,1.12386,-0.68498,-0.39036
0.73255,1.14037,-0.72808,-0.24875
0.71194,1.0682,-0.66615,-0.00366
0.68748,1.04405,-0.70489,0.16306
0.675,1.29081,0.44937,-0.39173
0.6755,1.38198,0.37823,-0.25603
0.69116,1.41553,0.4224,-0.03273
0.72172,1.3221,0.4385,0.15808
0.72272,1.37415,0.64613,-0.43933
0.73646,1.30854,0.61288,-0.24039
0.68079,1.35874,0.65744,0.01402
0.69639,1.40354,0.65034,0.23504
0.70584,1.34337,-0.97384,-0.47189
0.70746,1.36002,-0.91591,-0.24816
0.70258,1.39641,-0.9354,-0.02232
0.70372,1.32652,-0.96702,0.18498
0.72248,1.35036,-0.67529,-0.46509
0.69205,1.3252,-0.74053,-0.2148
0.71934,1.36756,-0.65454,-0.02109
0.72009,1.39426,-0.70433,0.2061
0.74034,1.63086,0.40808,-0.44886
0.70993,1.54052,0.39658,-0.26008
0.72057,1.55983,0.42318,0.00264
0.7039,1.65555,0.38484,0.23873
0.69195,1.54059,0.65446,-0.43498
0.7383,1.59007,0.6619,-0.25915
0.6826,1.57671,0.63943,0.00473
0.73,1.53415,0.59828,0.15762
0.72325,1.56354,-0.93961,-0.45815
0.71898,1.63024,-0.92177,-0.19213
0.71587,1.65362,-0.88802,-0.01466
0.73981,1.55364,-0.97468,0.17501
0.67972,1.65541,-0.69224,-0.45824
0.675,1.58859,-0.67772,-0.20982
0.67788,1.64768,-0.74616,-0.02921
0.70905,1.56393,-0.65557,0.22618
0.67799,-0.39177,0.42224,-0.44928
0.71836,-0.3768,0.41414,-0.18165
0.69088,-0.35865,0.37372,-0.00369
0.67904,-0.41186,0.47555,0.24014
0.675,-0.41472,0.67087,-0.43088
0.73036,-0.36754,0.69666,-0.17768
0.71638,-0.39308,0.67446,-0.0126
0.72853,-0.31124,0.62043,0.15654
0.71137,-0.39841,-0.89065,-0.3827
0.7014,-0.35773,-0.88428,-0.20368
0.67805,-0.38048,-0.93354,0.00776
0.69786,-0.40594,-0.8797,0.25591
0.69696,-0.37275,-0.6602,-0.39037
0.73957,-0.30627,-0.67936,-0.20028
0.72659,-0.33167,-0.67082,-0.03399
0.72662,-0.37531,-0.65536,0.22084
0.70673,1.09323,0.37026,-0.45056
0.68775,1.12864,0.38641,-0.18543
0.72851,1.15693,0.42541,0.02261
0.71383,1.05227,0.37644,0.1744
0.6776,1.07138,0.61183,-0.39941
0.74395,1.15348,0.63042,-0.18735
0.73069,1.06081,0.63594,-0.04711
0.68259,1.04881,0.68021,0.20443
0.69387,1.03475,-0.89843,-0.40385
0.68379,1.12206,-0.97292,-0.24648
0.6757,1.05073,-0.8808,0.00756
0.73583,1.14743,-0.97937,0.24674
0.71024,1.06735,-0.68518,-0.39893
0.72585,1.03609,-0.67661,-0.17627
0.70584,1.13439,-0.67716,-0.04959
0.73834,1.05397,-0.70529,0.24193
0.73971,1.41392,0.38178,-0.46383
0.71408,1.32766,0.42448,-0.17768
0.69229,1.37666,0.46308,-0.05305
0.68872,1.28699,0.39371,0.21736
0.675,1.36465,0.63814,-0.47561
0.70018,1.32756,0.61178,-0.24186
0.73314,1.3614,0.62149,0.02593
0.675,1.36603,0.62687,0.16087
0.71941,1.30296,-0.93516,-0.4506
0.69097,1.3311,-0.97199,-0.22235
0.6814,1.37728,-0.92722,-0.02977
0.72303,1.40163,-0.94076,0.15681
0.71685,1.33673,-0.68011,-0.46811
0.74568,1.36611,-0.71461,-0.1756
0.73425,1.40599,-0.70606,-0.04324
0.73707,1.34223,-0.66409,0.15789
0.72227,1.55269,0.37924,-0.45558
0.71362,1.55016,0.43603,-0.22212
0.7369,1.54983,0.40849,-0.01682
0.69241,1.64982,0.4389,0.24053
0.68004,1.61763,0.67269,-0.4381
0.69991,1.61378,0.60077,-0.17747
0.71443,1.56701,0.65045,0.01123
0.71805,1.62964,0.59577,0.1875
0.72054,1.55677,-0.94533,-0.45938
0.71868,1.62364,-0.95535,-0.19186
0.74295,1.55216,-0.89845,0.00396
0.73384,1.57941,-0.8949,0.21908
0.68789,1.53336,-0.69074,-0.41635
0.72688,1.61317,-0.71621,-0.21088
0.71162,1.57523,-0.74668,-0.00863
0.72975,1.66451,-0.73037,0.15971
0.74156,-0.29022,0.39842,-0.45583
0.74318,-0.3457,0.44178,-0.26451
0.67899,-0.29525,0.45341,0.03313
0.68832,-0.35709,0.43076,0.21957
0.7239,-0.29839,0.62827,-0.45907
0.71678,-0.30391,0.62786,-0.23673
0.675,-0.41348,0.67034,-0.00318
0.74245,-0.40054,0.59608,0.19132
0.67559,-0.37482,-0.87745,-0.38825
0.71734,-0.30034,-0.9025,-0.2001
0.71125,-0.36499,-0.96593,-0.00746
0.71206,-0.33666,-0.89368,0.22353
0.71267,-0.32735,-0.73493,-0.4741
0.69836,-0.4048,-0.71233,-0.25712
0.67627,-0.31439,-0.73198,0.03023
0.72432,-0.38949,-0.6995,0.21519
0.69755,1.05505,0.43291,-0.409
0.73773,1.12882,0.3983,-0.17739
0.69033,1.08478,0.40805,-0.02215
0.69451,1.12904,0.37714,0.18355
0.72619,1.1105,0.6411,-0.38429
0.7077,1.10134,0.60173,-0.20461
0.6758,1.04306,0.62326,0.02983
0.74156,1.12142,0.62419,0.20556
0.74284,1.04057,-0.87597,-0.41023
0.72588,1.09073,-0.94518,-0.26998
0.74728,1.08357,-0.96305,-0.00816
0.68743,1.10199,-0.87572,0.19388
0.675,1.0681,-0.75271,-0.46049
0.70568,1.11074,-0.68529,-0.2248
0.7035,1.05603,-0.74336,0.03804
0.68189,1.13995,-0.66041,0.16541
0.6929,1.34156,0.41948,-0.43877
0.7456,1.40807,0.46264,-0.26851
0.70231,1.33061,0.38813,0.02292
0.70801,1.37413,0.38573,0.20441
0.68625,1.31106,0.67511,-0.44457
0.69699,1.34113,0.62174,-0.19804
0.73857,1.31394,0.63286,-0.00783
0.675,1.36725,0.652,0.19729
0.71408,1.3352,-0.97653,-0.40297
0.70955,1.36273,-0.91812,-0.24535
0.68635,1.37652,-0.95659,0.00124
0.68034,1.32196,-0.97479,0.22277
0.71519,1.39756,-0.667,-0.4675
0.69563,1.38705,-0.72851,-0.22846
0.68609,1.37936,-0.69879,-0.00527
0.74396,1.29757,-0.72322,0.23178
0.74306,1.66305,0.38028,-0.4551
0.69621,1.65443,0.44734,-0.23502
0.73254,1.60705,0.38107,-0.04232
0.73569,1.59282,0.44927,0.24805
0.67977,1.63425,0.62372,-0.47856
0.68202,1.58447,0.60001,-0.19532
0.73387,1.60816,0.61467,0.0214
0.675,1.64163,0.69993,0.21839
0.74624,1.61793,-0.89094,-0.46234
0.67794,1.63501,-0.96606,-0.26911
0.70627,1.57658,-0.91639,-0.02663
0.73156,1.66049,-0.93146,0.15922
0.73638,1.61555,-0.66655,-0.45051
0.68131,1.58046,-0.68863,-0.23208
0.70025,1.64931,-0.72667,0.03043
0.74079,1.58412,-0.66364,0.17313
0.74548,-0.40134,0.45208,-0.48189
0.74573,-0.38294,0.39878,-0.23467
0.72084,-0.29791,0.41469,-0.05688
0.67763,-0.33626,0.39299,0.23364
0.74573,-0.40604,0.6453,-0.44863
0.69869,-0.28665,0.6434,-0.25303
0.70392,-0.30315,0.59495,0.02152
0.7456,-0.39595,0.67823,0.23656
0.73842,-0.412,-0.95771,-0.47453
0.70223,-0.34613,-0.91193,-0.17903
0.74625,-0.36015,-0.92072,-0.03436
0.72965,-0.31729,-0.94669,0.20481
0.73744,-0.30484,-0.72573,-0.457
0.68589,-0.40184,-0.72112,-0.26867
0.69658,-0.28663,-0.67055,0.00575
0.74136,-0.32271,-0.70068,0.24526
0.70955,1.03845,0.4131,-0.40515
0.69362,1.07217,0.39495,-0.24538
0.72035,1.09351,0.37771,-0.01601
0.72261,1.08389,0.41813,0.18698
0.74434,1.12593,0.66993,-0.42722
0.70515,1.03516,0.62997,-0.2399
0.74428,1.07049,0.63542,0.01635
0.68855,1.11313,0.63774,0.23725
0.67999,1.10471,-0.92494,-0.43154
0.69306,1.16594,-0.95118,-0.1786
0.67619,1.06996,-0.95172,-0.0239
0.68676,1.08507,-0.94086,0.19017
0.69416,1.0904,-0.7476,-0.38729
0.69998,1.06006,-0.74537,-0.22217
0.68369,1.07522,-0.7358,-0.01037
0.68324,1.14291,-0.75141,0.18961
0.71686,1.40924,0.46687,-0.38869
0.70038,1.29663,0.39142,-0.16983
0.72854,1.31872,0.37516,0.00689
0.7388,1.36623,0.41465,0.17144
0.67814,1.30634,0.61642,-0.43917
0.7189,1.28789,0.63227,-0.25549
0.69436,1.36713,0.63597,-0.03948
0.70676,1.31731,0.64753,0.16454
0.72779,1.35546,-0.91702,-0.43035
0.69153,1.34481,-0.89104,-0.18835
0.67665,1.36482,-0.9173,-0.0251
0.7368,1.39032,-0.91713,0.22604
0.73006,1.33723,-0.69161,-0.40378
0.68876,1.29803,-0.70408,-0.23216
0.67934,1.30641,-0.69415,-0.00935
0.72664,1.29532,-0.66283,0.18873
0.72579,1.64546,0.47486,-0.45262
0.72806,1.55624,0.37013,-0.24436
0.67987,1.60487,0.39472,0.03655
0.74756,1.62195,0.46175,0.22207
0.73309,1.53813,0.60174,-0.3924
0.72888,1.60053,0.68805,-0.17265
0.7178,1.55335,0.59869,0.01802
0.68784,1.6204,0.68698,0.24879
0.70151,1.54739,-0.92668,-0.46854
0.68285,1.60744,-0.97646,-0.17603
0.72256,1.54208,-0.91252,-0.00372
0.73281,1.59899,-0.87737,0.23571
0.71446,1.61895,-0.72886,-0.45351
0.74555,1.64346,-0.6758,-0.2178
0.70859,1.54478,-0.71507,0.03123
0.70432,1.5662,-0.73722,0.18753
0.71524,-0.37001,0.43926,-0.43975
0.69714,-0.38839,0.40029,-0.21735
0.74455,-0.39694,0.44952,-0.0489
0.68285,-0.37209,0.42152,0.24485
0.69267,-0.35245,0.63096,-0.43919
0.74532,-0.41169,0.64887,-0.23214
0.74782,-0.38277,0.68121,-0.02605
0.71354,-0.31423,0.61547,0.21256
0.70069,-0.36706,-0.97016,-0.47557
0.69458,-0.33342,-0.90069,-0.17292
0.70592,-0.31601,-0.96521,-0.03216
0.72776,-0.3557,-0.97826,0.17335
0.7349,-0.38797,-0.6934,-0.39241
0.68089,-0.39158,-0.68651,-0.24347
0.7048,-0.38632,-0.71476,-0.02365
0.26416,1.57828,0.1578,1.10299
0.03317,-0.37505,-0.05484,-0.41873
1.05851,1.43078,-0.02495,-0.0354
0.80904,0.71346,-0.00559,-0.42315
0.77754,0.66775,0.00445,-0.21756
0.77484,0.73026,-0.05365,-0.04931
0.76452,0.66807,0.20651,1.0113
0.80563,0.70206,0.19469,-0.46648
0.76661,0.67995,0.23909,-0.24545
0.77453,0.70494,0.14319,-0.04403
0.80984,0.71497,0.41447,1.09292
0.78747,0.74153,0.45271,-0.47303
